user,Text
PinchandScrimp,RT @USATODAY: Retired Gen. Lloyd Austin is Biden's nominee for Secretary of Defense; he would be the first Black person to lead the Pentago…
cejxa,"RT @vcstar: If confirmed by the Senate, retired Gen. Lloyd Austin would be the first Black Secretary of Defense. https://t.co/67iFkxxlhL"
simret_aklilu,Latest: https://t.co/1ZEdLccXQL
OmNomGmr,RT @DrDenaGrayson: 🚨BREAKING: Trump called the speaker of the #Pennsylvania House of Representatives twice during the past week to pressure…
Gwydion620,RT @USATODAY: Retired Gen. Lloyd Austin is Biden's nominee for Secretary of Defense; he would be the first Black person to lead the Pentago…
AlmadaRobert_,RT @nytimes: Breaking News: Joe Biden plans to tap retired Gen. Lloyd Austin to be his defense secretary. He would be the first African-Ame…
Firni,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
KyriacoJim,Biden to name retired Gen. Lloyd Austin as defense secretary this man is sharp. good choice  https://t.co/B5UYM101B9
buddhist68,RT @adamcbest: Matthew McConaughey both-sidesing US politics at a time when our right has descended into fascism and our left just elected…
ahbwilson,"RT @jonswaine: Attorney @ErickKaardal, who is behind much of the Thomas More Society’s legal action against the election result, co-wrote a…"
rcn1122,"RT @donie: Wherein ⁦@tarasubramaniam⁩ demonstrates remarkable skill and patience in keeping up with this 💩 show.  

Fact checking Trump's m…"
henrytcasey,"RT @Will_Bunch: I helped cover Rudy's '93 campaign for NY Newsday. They  often lied, aided by a press secretary Rudy was reportedly sleepin…"
linepoo55,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
CodecMendoza,@joshjame I don’t really care whether they’re “bad people” or not. these guys love to make everything about individ… https://t.co/QwKO5AA5OG
CoastalCndn,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
sankalots,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
duluthnews,"Minnesota economy better, but not great, and government aid is tied up in politics https://t.co/zw0S7sxUWO"
vjf6122,RT @MotherJones: “The bare minimum for the protection of kids and teachers needs to be universal masking and some increased ventilation. If…
Zillanna,"RT @SethN12: In plain sight. Again.

44 days is plenty of time to impeach again.

Trump asks Pennsylvania House speaker for help overturnin…"
ronjonesreports,Biden picks retired general Lloyd Austin to run Pentagon https://t.co/36rM4oHPB2
CharlesSpano,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
orchidlady303,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
hellnowaytogo,"RT @MidnightSmiter: I know you will, #PresidentBiden. Ignore the haters who criticize you for a lifetime of politics with no positive resul…"
shellneal2501,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
rawlings_cindy,"RT @Sky_Lee_1: This is very cut and dry, Trump called Governors asking them to overturn votes for Biden. 

Subpoena Kemp, this isn’t foreig…"
Jadelia,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
sscolf,"RT @PhilipRucker: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state, @Am…"
FRichard28,@AyahMichael_ you think politics is a romance
violettajerez,RT @jaketapper: House conservatives urge Trump not to concede and press for floor fight over election loss - CNNPolitics https://t.co/Ac9Px…
dkamac1,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
TheNolanStout,Charlottesville is planning to put about $3.9 million in leftover funds toward future capital projects. https://t.co/Zi90qazudD
PajaRonald,RT @FoxNews: VP-elect Kamala Harris' sister pushing for husband to be named attorney general: report https://t.co/4VIctVQowc
algonzalezlu393,"RT @SenDaveCortese: “Newly sworn-in state Sen. Dave Cortese, proposed a slate of climate-related bills, including SB30, to require that all…"
EnchantedMuses,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
DanielleMisiak,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
purposefulcredi,"CA Lockdown
It's dark by 5pm
Gloomy &amp; foggy
Politics
COVID
#NatalieDesselle 

Songs in the Key of Life is always ap… https://t.co/cjMWAzoOhf"
denis_st_lauren,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
DanielRomao96,RT @washingtonpost: Biden has selected retired Army Gen. Lloyd Austin as defense secretary. He would be the first Black Pentagon chief. htt…
MariaBoss18,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
denisehendricks,"Biden picks retired Gen. Lloyd Austin to be his secretary of defense, source says
https://t.co/SySMLRa5KL"
AquariusinAZ,Awesome! Love it! That's exactly what we needed! I'm so proud of this upcoming administration! What a team they've… https://t.co/vCDvX1MeF9
nycfpa,https://t.co/HtSaILa62t
mauryarajeev8,योगी की गुंडी पुलिस ने सपा अध्यक्ष श्री अखिलेश यादव को किसानों के पक्ष में हो रहे प्रदर्शन में कन्नौज जाने से रोका।… https://t.co/u087Lucs59
sunshinekafiya,"@yasminharizal Nooooo i dont wanna get into politics kat sini.......so messy 😭, sakit jantung i nanti sbb sakit hati hahahahah"
trsklad,"I’m confident those responsible will be condemned by every generation from millennials on.
And rightly so.
#auspol… https://t.co/tbvPs2g6rH"
JulieFedup,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
eddiedelon,"RT @max358japan: FOXがバイデンとソロスの関係をばらし始めたｗ
　
https://t.co/RzqWjezZ6m"
Youfailedtoo,"RT @sarahditum: So there's a two-speed ethics system on fertility in trans politics. For adults (majority MTF), it's unthinkable that they…"
BruceElkwood,"RT @myhlee: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state. Scoo…"
ColumbusNYC,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
rstrick88,@thebradfordfile Most of the responses on here provide proof of why American politics is the way it is. You all bla… https://t.co/OZV6pHzEi2
kimbrell_pam,"RT @newsmax: 'What is he hiding?'

President Donald Trump takes aim at Georgia Governor Kemp https://t.co/rFOX8IFLwL"
SaveTinsley,"@wylie_alan What you need is to form your own trade union for library staff, just as UCU have for uni &amp; college lec… https://t.co/9SBwDJXeGj"
l_stemp,"RT @AmyEGardner: NEW: In two phone calls over the past week, Trump asks Pennsylvania House speaker for help overturning election results, p…"
gaylelutznwt,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
YNWA_Liverpool9,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
PamelaDrew,"RT @aaronjmate: This same exec reported that another top official was ""also full of skepticism"" about the Douma probe. Yet the exec feared…"
fuzzydinosaurs,"RT @AsteadWesley: New: Republicans barely mention Jon Ossoff, Perdue won't debate him. They've chosen a villain in this race and it's Rapha…"
RobertL78893932,"RT @CNNPolitics: President Trump's ""mountains of misinformation"" at rally could hurt Republicans' chances in the upcoming Senate runoff rac…"
ScienceMilk,RT @wolfjon4: 'A danger': Trump insider who went to prison on Trump’s life after WH https://t.co/U3VlbD06tC
Ravilochanan86,@maidros78 Can you pls share some examples about the Penukonda politics? Anything abt Venkatapati?
kdkelso5,"RT @RNCResearch: .@KLoeffler calls out Democrats after Nancy Pelosi admitted to playing politics with COVID relief
https://t.co/cdc8bODuzP…"
sheilasbears,"RT @SethN12: In plain sight. Again.

44 days is plenty of time to impeach again.

Trump asks Pennsylvania House speaker for help overturnin…"
amarachi933,"RT @Real_AmakaIke: When it comes to any politics that will favor Biafrans,count me inn. But as of now,Nigeria political system is a total s…"
weezmgk,"RT @AusUnemployment: The #CashlessDebitCard is coming up for debate in the senate. 

Follow along live to see whether @senator_patrick and…"
Tweety_2047,"RT @jenniferatntd: The event was on Sep 17, 2015, at the ""Politics and Prose"" bookstore in Washington DC. The “keynote speaker #Didongsheng…"
retired_in_tx,"RT @HawaiiDelilah: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state htt…"
MissKittyofVtwn,@Politics_Polls do we have updated poll number on Georgia senate runoffs?
gordon_dgordon,"Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state https://t.co/xX4ow1I3k1"
luna_r2018,RT @DrDenaGrayson: 🚨BREAKING: Trump called the speaker of the #Pennsylvania House of Representatives twice during the past week to pressure…
jnicerdj,RT @FoxNews: Biden to name his defense secretary choice on Friday https://t.co/tOHjnLZuCO
HowToBuildATent,"RT @jsolomonReports: Plurality in poll say major media have decided presidential election fraud not worth exploring | Just The News
https:/…"
KyokiHoshino,RT @celeste_noelani: These are decisions brokered by the powerful: the voracious appetite of the US empire and the fledgling kingdom thrust…
ThatABoy10,"RT @ABC: Georgia Senate candidate Jon Ossoff attacked incumbent Sen. David Perdue for declining to participate in runoff debate: ""Sen. Perd…"
aslikr42069,Something about white girls on tiktok being dumb about politics is cute to me
SBunnWard8,"RT @CNNPolitics: President Trump's ""mountains of misinformation"" at rally could hurt Republicans' chances in the upcoming Senate runoff rac…"
ctengland1974,@Newsweek Tolerant is a nasty word in politics.  It's meaning is fluid to the person speaking.  I agree trump is an… https://t.co/AURp2k7VoV
MadVet2000,"RT @RWPUSA: The Biden Administration's Justice Department will need to get all of this money back.  Every penny.
It's OUR money not theirs.…"
Eohani_Ahawah,"RT @IowaInformer: Now a senior officer with the Des Moines police, Brian Foster was criticized in June for potentially illegal arrests of B…"
coneal110,"RT @maddow: ""The abrupt termination of more than half of the Defense Business Board and their replacement with political partisans has put…"
509ShawnG,RT @USATODAY: Giuliani's previous negative test results do not guarantee he was not carrying coronavirus during his trips across the countr…
kcheers3,RT @carriesheffield: Broken trust in media: 43% of respondents in poll by @ScottWRasmussen said media organizations have determined allegat…
SirChinHo,"@MeghanMcCain This is another reason you can't be taken seriously.

How about real issues that matter?

https://t.co/8EBAiE0m4Q"
RobptWang,"RT @MaddowBlog: “While the courts aren’t buying Trump's attempts to overturn the election he lost, experts say they are already seeing a pu…"
llworldtour,"RT @CNNPolitics: BREAKING: President-elect Joe Biden has selected retired Army Gen. Lloyd Austin to be his secretary of defense, a source t…"
Jon_D_,There’s Biden voters that just started following politics in the last few years shocked to learn that Biden’s Admin… https://t.co/DEFGjRTH5q
JacquelineHine1,RT @5_2blue: Trump called the speaker of the PA House of Representatives twice during the past week to make an extraordinary request for he…
Lilakoistarr333,"RT @maddow: ""The abrupt termination of more than half of the Defense Business Board and their replacement with political partisans has put…"
christi83050532,RT @AntohLibra: Kwa hii life Resilience ni more important than Intelligence. Ndio maana the people at the top of any given field are neithe…
lsahren,"RT @JohnJHarwood: Trump’s promises never withstood scrutiny

he’ll leave office w/no border wall financed by Mexico, no new health care pla…"
grannygrande,RT @HelenArmstrong5: Is there no way to stop this? File restraining orders? Seek a non-voluntary commitment? Sue? Cabinet won't invoke 25th…
SoCoHermit,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
carrybeyond,RT @barrelrider684: https://t.co/wB0rBQPEsY
francescatututu,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
krlaw6,"RT @old_osc: Trump asks Pennsylvania House speaker for help overturning election results personally intervening in a 3rd state

This has GO…"
HugoFeijo,RT @USATODAY: Giuliani's previous negative test results do not guarantee he was not carrying coronavirus during his trips across the countr…
MSN,Trump asks Pa. House speaker for help overturning election results https://t.co/6pcrzxGysi
adamjam99,RT @washingtonpost: Biden has selected retired Army Gen. Lloyd Austin as defense secretary. He would be the first Black Pentagon chief. htt…
favabean7,https://t.co/W9MBn8iNHu
ellenpelican,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
NicTheEditor,RT @USATODAY: Retired Gen. Lloyd Austin is Biden's nominee for Secretary of Defense; he would be the first Black person to lead the Pentago…
ger32,"RT @bannerite: Republicans have no shame or they’d put a stop to this! ⬇️⬇️⬇️⬇️⬇️⬇️⬇️
Trump asks Pennsylvania House speaker for help overtu…"
lilsun83,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
DanielleMisiak,"RT @ParkerMolloy: This administration is just absolutely determined to be the worst it can possibly be.
https://t.co/mTYggkCFmf"
KeepingUPosted,RT @washingtonpost: Biden has selected retired Army Gen. Lloyd Austin as defense secretary. He would be the first Black Pentagon chief. htt…
KOINNews,Retired 4-star Gen. Lloyd Austin is President-elect Biden's choice for Secretary of Defense  https://t.co/iLzTh61JAo https://t.co/KrjjGDkmis
Gary_Coast,"RT @JohnJHarwood: Trump’s promises never withstood scrutiny

he’ll leave office w/no border wall financed by Mexico, no new health care pla…"
thomthomastoo,"This kind of bullshit once again proves the GOP had given up on good faith governance - as such, when we have power… https://t.co/9rOdw5gePz"
Tommy2thePoint,RT @leslieleeiii: There's a secret episode of Struggle Session that was never released because the guest's politics were too bad. I didn't…
HopeVoteBiden,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
beth4158,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
OwonoDizier,"Biden picks retired Gen. Lloyd Austin to be his secretary of defense, source says

https://t.co/BSuwnvgmI0"
Tony201713,"RT @MaddowBlog: ""The embrace of Trump’s false claims by many Pennsylvania GOP lawmakers shows how the president’s baseless attacks on the i…"
ketan72,"‘China’s Rebel City’: Watch the complete version of SCMP’s gripping protest documentary

For the first time, the Po… https://t.co/FtO97j4Kh5"
saherayi_15,"Biden Plans to Tap Lloyd Austin, Former Iraq Commander, as Defense Secretary - The New York Times https://t.co/8c9BfFZ2rs"
HamonSpot,"RT @EllieRushing: Trump has called the Pa. House Speaker twice in the past week asking for help reversing the state’s election results. 

“…"
CharlotteWald14,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
Content_Retired,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
EagleTribJill,RT @washingtonpost: Biden has selected retired Army Gen. Lloyd Austin as defense secretary. He would be the first Black Pentagon chief. htt…
cderksen2000,RT @jaketapper: House conservatives urge Trump not to concede and press for floor fight over election loss - CNNPolitics https://t.co/Ac9Px…
dgendvil,"RT @MarkWThrun: Watching Sec. of the Interior Ken Salazar pay tribute to a pillar of Democratic politics in Colorado, Paul Sandoval. http:/…"
michaelmnola,"'There’s never been anyone in American politics more deserving of total humiliation; besides that, it’s important f… https://t.co/8vpdDbHRYY"
meevie1214,RT @Jonatha02789981: Whitmer set to co-chair Biden's inaugural committee https://t.co/WzJsDRvAax via @detroitnews Thats because she’s worki…
skellis01,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
dovevalley,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
HollyGilder,RT @nytimes: Breaking News: Joe Biden plans to tap retired Gen. Lloyd Austin to be his defense secretary. He would be the first African-Ame…
annieomiss,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
straitarrow10,RT @MuellerSheWrote: BREAKING: more crimes. https://t.co/jOHRi4ohAl
G_FUNC,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
eddiedelon,"RT @sonkoubun: Macomb County man says he was targeted with explosives due to his politics https://t.co/sKTYxZ9fsU @YouTubeより 
有名なトランプ支持者の家に…"
scorpsenestor,RT @CrankGameplays: @oofselena Please take a few minutes to educate yourself on why “All Lives Matter” does not mean what you think it does…
katinacurtis,RT @Gallo_Ways: A file containing highly sensitive personal information about a government employee applying for a security clearance was l…
COVID19digest1,"RT @EvanDonovan: From @TB_Times' story on Nov. 10 breach:

The Nov. 10 message...urged recipients to “speak up before another 17,000 people…"
JB13224615,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
dongamedia,법사위 안건조정위공수처법 개정안 가결 https://t.co/1yqYnKzDD8
1Truthkeeper,Dr. Hotez discusses 'health inequality' in Covid treatment for Giuliani and other Americans https://t.co/HZcDXJzN9V
Dragonflybev,"RT @SteveHiltonx: Pfizer are dangerously politicizing the vaccine:
- they lied about being helped by Operation Warp Speed
- they secretly b…"
nonocarbs,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
WokeTraveler,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
ayawill,RT @CREWcrew: Outside groups spent more than $10 million on television to advocate for or against the confirmation of Brett Kavanaugh. But…
RBGInitiative,"Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third stat… https://t.co/49gjApYIMr"
HCheadle,@freedarko I don’t think the musical engages at all with politics in a conventional sense. But putting people of co… https://t.co/BNfqH7Y3tR
homegypsy,RT @mjs_DC: Eugene Scalia finalized an odious new rule today that lets federal contractors discriminate against employees—including racial…
CoolC04490919,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
margauxmonet,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
DsOchoa,RT @DsOchoa: Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/BjSNU0mR9R
vonniepayton,"Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third stat… https://t.co/SrNhk1tHJU"
KSorum1,"RT @MSNBC: Dozens of armed protestors gathered outside Michigan Sec. of State Jocelyn Benson's home over the weekend “shouting obscenities""…"
STabbytosavit,"RT @Brindlepooch: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state

 ht…"
tears_of_rainbo,"RT @takemura2678: 全国会議員が着用すべきだ。
そも、憲法解釈などという奇怪な手法に依らず、誰が読んでも自衛が出来る憲法に改正しない国会議員と、我々日本人自身の問題なのだ。
＃拉致
＃即時
＃一括帰国
#NorthKorea
啓発週間「ブルーリボン」課長級以上着…"
Polite_Lion,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
IBD_JMa,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
AolCRAFT,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
509ShawnG,RT @jonfavs: House conservatives can go fuck themselves. They are powerless to do anything about this. They can yell on the floor all they…
StevenLHess,"RT @Viktor4Liberty: @thewillwitt Mark my word, if and when these preachers get control of the [Republican] party, and they're sure trying t…"
hippieindisguis,RT @TorontoStar: #Breaking: Hundreds of thousands of doses of a new COVID-19 vaccine produced by Pfizer/BioNTech will arrive in Canada befo…
timeseek1970,RT @advmonikaarora: https://t.co/bGiLArV1QX
mpyancey,"RT @CNNPolitics: BREAKING: President-elect Joe Biden has selected retired Army Gen. Lloyd Austin to be his secretary of defense, a source t…"
chloe1917,"RT @CNN: Georgia has re-certified the results of the presidential election, reaffirming President-elect Joe Biden as the winner following t…"
GrandmaShark18,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
akashsoni1571,"RT @Lala_The_Don: Bharat bandh is part-time politics, @ravishndtv  ki to sunlo Congress walo. https://t.co/8uXObuFa8k"
e_withj,"RT @nYk3eklrrThEgaG: 自民党大混乱！安倍晋三氏「逮捕Ｘデー」危惧する声 
「秘書の責任ではすまない！安倍氏の力は削がれ数年は表舞台に出てこれない」
自民党内部で派閥争いが起こっていそうだね
東京地検は根性見せなさい‼️
#盛りすぎでしょ内閣支持率 https…"
Fightkidscancer,"RT @JoeNBC: Trump asks Pennsylvania House speaker for help overturning election results. What say you, Mitch? https://t.co/CA7TTnJ7qR"
upaswamp,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
shmoonie24,"RT @pbump: One way to know that Biden's win wasn't ""statistically impossible"" was that he won.

Another is that one guy making that claim,…"
nihonmama,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
NealeOBooks,"RT @old_osc: Trump asks Pennsylvania House speaker for help overturning election results personally intervening in a 3rd state

This has GO…"
MarieRose42,"RT @ABC: Georgia Senate candidate Jon Ossoff attacked incumbent Sen. David Perdue for declining to participate in runoff debate: ""Sen. Perd…"
hope411adcock,"RT @JohnJHarwood: Trump’s promises never withstood scrutiny

he’ll leave office w/no border wall financed by Mexico, no new health care pla…"
GaneshaSanjay,Let's Not Let Our Rights Just Go Wasted just Behalf of any Politics or Political Party !#आज_भारत_बंद_है
SophiaLamar1,"RT @MaddowBlog: ""The embrace of Trump’s false claims by many Pennsylvania GOP lawmakers shows how the president’s baseless attacks on the i…"
sammie8anderson,https://t.co/u0kbrHq72e
chickiej1,RT @CyrusMMcQueen: I enjoy Matthew McConaughey as a performer but his politics reek of the sort of white male privilege that guarantees he’…
NCfarmer321,"RT @SethN12: In plain sight. Again.

44 days is plenty of time to impeach again.

Trump asks Pennsylvania House speaker for help overturnin…"
LoveToHikeUT,RT @eliehonig: Good lord this is just humiliating.  https://t.co/1oTVkfoiEw
bentonhowser,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
NeeInez,Why isn’t this fatmuthafucka in prison yet? Trump asks Pennsylvania House speaker for help overturning election res… https://t.co/w4AswdEYOT
hailey_zoesdad,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
AnnieMilliken4,"RT @WalterDixon2: Former Liberal leader John Hewson wrote this weekend, “Politics is increasingly attracting the wrong sort of people, thos…"
JonoftheLibrary,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
lauramariec1,I really wish he would stop this harassment!  He has lost every case in court just like he lost the election! Penns… https://t.co/v6a2dmavDe
rixism,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
epibeemie,"@BeschlossDC It's the people's house, not Mar a Lago. If the improvements add to the beauty and functionality of th… https://t.co/3UhhpkansT"
KaffirBaba,"RT @shytigress: @KaffirBaba @Ashtalakshmi8 Ungrateful Gaddhars! Looking back at History there are many reasons to dislike Indira Gandhi, bu…"
KnockProps,"RT @myhlee: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state. Scoo…"
Ohio_Politics,RT @LynnHulseyDDN: #Trump Administration rejected an offer for more @pfizer #COVID19 vaccine doses when the company made offer this summer.…
belost68,"RT @kouzai2007: 「与党内からは、需要喚起策『Ｇｏ　Ｔｏ』キャンペーンが感染を広げているとみて問題視する声も出始めた」…

支持率落ちないとわからないっていうんだから、アホもいいところだ

内閣支持急落に政府が危機感＝ＧｏＴｏ批判、与党にも https://t.c…"
CJ_Upshot,RT @USATODAY: Retired Gen. Lloyd Austin is Biden's nominee for Secretary of Defense; he would be the first Black person to lead the Pentago…
ShadyCarrello,"RT @SethN12: In plain sight. Again.

44 days is plenty of time to impeach again.

Trump asks Pennsylvania House speaker for help overturnin…"
jjcoachboxing,Awesome Pick! https://t.co/7xgRNsvhdN
cyndispeaks,"88% of House and Senate Republicans refuse to publicly acknowledge the obvious: Joe Biden won
https://t.co/IjwPHk2Mow"
Bernadettea777,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
elain_summers,RT @freep: BREAKING: @GovWhitmer named co-chair of @JoeBiden inauguration https://t.co/dVESqwkPZ7
QueMedicus,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
snnader,Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/FERMHiXSfg
VoiceOfWales,"@MillwallFC. Fans over players, managers and especially POLITICS! Listen to your fans or lose them. https://t.co/kD2Cm7IfOE"
FlamingKaty1,RT @ClareCraigPath: Richard Tice has just thrown down the gauntlet to get the testing checked properly.  The claim that lateral flow tests…
RealDJCthulhu,@GellmanRebecca What about death metal fans who also tweet a lot about politics and LGBTQ+ stuff?
Afrodiction1,"RT @Will_Bunch: I helped cover Rudy's '93 campaign for NY Newsday. They  often lied, aided by a press secretary Rudy was reportedly sleepin…"
RBGInitiative,"Biden to name retired Gen. Lloyd Austin as defense secretary
By Seung Min Kim

https://t.co/82S5JChOFS"
bozzione,"RT @mateagold: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by…"
hmmmmmmmm72,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
pqrst4u,"was it her fault , she saw ur murky habits and  deeds!! 
who gives u the right to kill her.  ?
 hope politician's d… https://t.co/qe4bhBOGxR"
bimyou_chan,RT @annaPHd9pj: どんな手を使ってでも結婚・育児における男女差別を払拭する気がないというメッセージは受け取った。 https://t.co/teWkZeYrgR
AgainstOsha,@_Dropwere_ Animals &gt; politics
JulieBayer17,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
tanyaleeana,"RT @malcolmkenyatta: Speaker Cutler should have told the President to accept the results of the election and knock off the nonsense. 

Inst…"
RoxanaSato,"RT @marceelias: If they try, we will be back in court fighting👇

""Despite the large body of evidence that elections are secure from both ha…"
davidalexander5,Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/xnlaNIVTUm
PatsyBWalker,RT @FoxNews: VP-elect Kamala Harris' sister pushing for husband to be named attorney general: report https://t.co/4VIctVQowc
roberts_batt,RT @washingtonpost: Biden has selected retired Army Gen. Lloyd Austin as defense secretary. He would be the first Black Pentagon chief. htt…
JennySueWheeler,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
mspopok,another first for the Biden-Harris Administration.  First Black person to ever be Sec of Defense.  And a proud son… https://t.co/drnNJBkO3t
chickilopiccolo,"RT @atrupar: Trump has now directly asked Republicans in Pennsylvania, Michigan, and Georgia to help him overturn the election results http…"
michellred,RT @jaketapper: House conservatives urge Trump not to concede and press for floor fight over election loss - CNNPolitics https://t.co/Ac9Px…
CopBell,"RT @GSarafan: Joe Biden plans to tap retired Gen. Lloyd Austin to be secretary of defense, according to three officials familiar with the d…"
Coelacanth003,"RT @kouzai2007: 「与党内からは、需要喚起策『Ｇｏ　Ｔｏ』キャンペーンが感染を広げているとみて問題視する声も出始めた」…

支持率落ちないとわからないっていうんだから、アホもいいところだ

内閣支持急落に政府が危機感＝ＧｏＴｏ批判、与党にも https://t.c…"
bonniesue65,"RT @randypcox: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third sta… https://…"
MclernonDylan,"@YourAlberta @jkenney @CMOH_Alberta Dear Kenney, Nature or by your measure, God wins over politics. Meaning, this v… https://t.co/3LFulfAGyt"
DesMoinesBLM,"RT @IowaInformer: Now a senior officer with the Des Moines police, Brian Foster was criticized in June for potentially illegal arrests of B…"
LindaLarsonKemp,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
mental_ephemera,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
MacfannRobert,"Another person that has no credibility. Basham claims to have a PHD, which he doesn't, he has no academic backgroun… https://t.co/qmR3GgF7cO"
